date,victoria_height_variation
2012-02-01,0.16
2012-02-16,0.1
2012-03-01,0.07
2012-03-16,0.08
2012-04-01,0.07
2012-04-16,0.16
2012-05-01,0.25
2012-05-16,0.38
2012-06-01,0.395
2012-06-16,0.35
2012-07-01,0.33499999999999996
2012-07-16,0.28
2012-08-01,0.27
2012-08-16,0.255
2012-09-01,0.24
2012-09-16,0.26
2012-10-01,0.27
2012-10-16,0.275
2012-11-01,0.38
2012-11-16,0.365
2012-12-01,0.39
2012-12-16,0.46499999999999997
2013-01-01,0.53
2013-01-16,0.54
2013-02-01,0.53
2013-02-16,0.52
2013-03-01,0.5
2013-03-16,0.52
2013-04-01,0.675
2013-04-16,0.79
2013-05-01,0.905
2013-05-16,0.94
2013-06-01,0.87
2013-06-16,0.8
2013-07-01,0.7050000000000001
2013-07-16,0.62
2013-08-01,0.595
2013-08-16,0.59
2013-09-01,0.535
2013-09-16,0.57
2013-10-01,0.61
2013-10-16,0.565
2013-11-01,0.57
2013-11-16,0.605
2013-12-01,0.61
2013-12-16,0.675
2014-01-01,0.68
2014-01-16,0.675
2014-02-01,0.67
2014-02-16,0.625
2014-03-01,0.58
2014-03-16,0.61
2014-04-01,0.66
2014-04-16,0.74
2014-05-01,0.73
2014-05-16,0.785
2014-06-01,0.79
2014-06-16,0.8
2014-07-01,0.72
2014-07-16,0.6799999999999999
2014-08-01,0.615
2014-08-16,0.63
2014-09-01,0.6799999999999999
2014-09-16,0.67
2014-10-01,0.66
2014-10-16,0.7
2014-11-01,0.72
2014-11-16,0.71
2014-12-01,0.795
2014-12-16,0.8200000000000001
2015-01-01,0.85
2015-01-16,0.74
2015-02-01,0.7
2015-02-16,0.67
2015-03-01,0.61
2015-03-16,0.595
2015-04-01,0.69
2015-04-16,0.845
2015-05-01,1.0
2015-05-16,1.0350000000000001
2015-06-01,1.06
2015-06-16,1.025
2015-07-01,1.01
2015-07-16,0.925
2015-08-01,0.88
2015-08-16,0.81
2015-09-01,0.78
2015-09-16,0.7
2015-10-01,0.6799999999999999
2015-10-16,0.73
2015-11-01,0.835
2015-11-16,1.0
2015-12-01,1.0899999999999999
2015-12-16,1.22
2016-01-01,1.205
2016-01-16,1.26
2016-02-01,1.21
2016-02-16,1.1749999999999998
2016-03-01,1.16
2016-03-16,1.1549999999999998
2016-04-01,1.19
2016-04-16,1.3125
2016-05-01,1.395
2016-05-16,1.4024999999999999
2016-06-01,1.335
2016-06-16,1.29
2016-07-01,1.23
2016-07-16,1.15
2016-08-01,1.105
2016-08-16,1.045
2016-09-01,0.975
2016-09-16,0.91
2016-10-01,0.94
2016-10-16,0.885
2016-11-01,0.855
2016-11-16,0.85
2016-12-01,0.835
2016-12-16,0.77
2017-01-01,0.735
2017-01-16,0.65
2017-02-01,0.615
2017-02-16,0.6
2017-03-01,0.635
2017-03-16,0.71
2017-04-01,0.67
2017-04-16,0.72
2017-05-01,0.825
2017-05-16,0.88
2017-06-01,0.805
2017-06-16,0.6950000000000001
2017-07-01,0.64
2017-07-16,0.61
2017-08-01,0.56
2017-08-16,0.54
2017-09-01,0.55
2017-09-16,0.535
2017-10-01,0.51
2017-10-16,0.53
2017-11-01,0.63
2017-11-16,0.63
2017-12-01,0.65
2017-12-16,0.625
2018-01-01,0.59
2018-01-16,0.55
2018-02-01,0.5
2018-02-16,0.48
2018-03-01,0.545
2018-03-16,0.62
2018-04-01,0.7450000000000001
2018-04-16,0.91
2018-05-01,1.11
2018-05-16,1.12
2018-06-01,1.1549999999999998
2018-06-16,1.13
2018-07-01,1.09
2018-07-16,0.99
2018-08-01,0.925
2018-08-16,0.895
2018-09-01,0.87
2018-09-16,0.845
2018-10-01,0.78
2018-10-16,0.81
2018-11-01,0.81
2018-11-16,0.805
2018-12-01,0.84
2018-12-16,0.865
2019-01-01,0.84
2019-01-16,0.845
2019-02-01,0.825
2019-02-16,0.8125
2019-03-01,0.8
2019-03-16,0.7949999999999999
2019-04-01,0.7875
2019-04-16,0.78
2019-05-01,0.82
2019-05-16,0.825
2019-06-01,0.895
2019-06-16,0.91
2019-07-01,0.91
2019-07-16,0.89
2019-08-01,0.87
2019-08-16,0.79
2019-09-01,0.785
2019-09-16,0.76
2019-10-01,0.815
2019-10-16,0.9199999999999999
2019-11-01,0.97
2019-11-16,0.99
2019-12-01,1.25
2019-12-16,1.3599999999999999
2020-01-01,1.39
2020-01-16,1.47
2020-02-01,1.5625
2020-02-16,1.6549999999999998
2020-03-01,1.69
2020-03-16,1.835
2020-04-01,1.89
2020-04-16,1.97
2020-05-01,2.11
2020-05-16,2.1550000000000002
2020-06-01,2.09
2020-06-16,2.07
2020-07-01,1.995
2020-07-16,1.94
2020-08-01,1.85
2020-08-16,1.81
2020-09-01,1.7650000000000001
2020-09-16,1.77
2020-10-01,1.78
2020-10-16,1.77
2020-11-01,1.795
2020-11-16,1.91
2020-12-01,1.955
2020-12-16,1.95
2021-01-01,1.97
2021-01-16,2.0075
2021-02-01,1.98
2021-02-16,1.9975
2021-03-01,1.9649999999999999
2021-03-16,1.9325
2021-04-01,1.975
2021-04-16,2.0075
2021-05-01,2.12
2021-05-16,2.1725000000000003
2021-06-01,2.12
2021-06-16,2.03
2021-07-01,1.93
2021-07-16,1.8375
2021-08-01,1.6949999999999998
2021-08-16,1.6575
2021-09-01,1.6
2021-09-16,1.57
2021-10-01,1.5850000000000002
2021-10-16,1.605
2021-11-01,1.58
2021-11-16,1.5350000000000001
2021-12-01,1.5375
2021-12-16,1.54
2022-01-01,1.5525
2022-01-16,1.5225
2022-02-01,1.58
2022-02-16,1.605
2022-03-01,1.5950000000000002
2022-03-16,1.525
2022-04-01,1.5750000000000002
2022-04-16,1.615
2022-05-01,1.69
2022-05-16,1.7149999999999999
2022-06-01,1.66
2022-06-16,1.6099999999999999
2022-07-01,1.53
2022-07-16,1.37
2022-08-01,1.37
2022-08-16,1.31
2022-09-01,1.32
2022-09-16,1.34
2022-10-01,1.3
2022-10-16,1.2650000000000001
2022-11-01,1.26
2022-11-16,1.34
2022-12-01,1.3599999999999999
2022-12-16,1.38
2023-01-01,1.415
2023-01-16,1.42
2023-02-01,1.395
2023-02-16,1.35
2023-03-01,1.35
2023-03-16,1.37
2023-04-01,1.5150000000000001
2023-04-16,1.57
2023-05-01,1.745
2023-05-16,1.78
2023-06-01,1.7
2023-06-16,1.67
2023-07-01,1.635
2023-07-16,1.4849999999999999
2023-08-01,1.41
2023-08-16,1.355
2023-09-01,1.34
2023-09-16,1.34
2023-10-01,1.31
2023-10-16,1.3250000000000002
2023-11-01,1.39
2023-11-16,1.53
2023-12-01,1.65
2023-12-16,1.75
2024-01-01,1.85
2024-01-16,1.91
2024-02-01,1.94
2024-02-16,1.94
2024-03-01,2.01
2024-03-16,1.91
2024-04-01,2.09
2024-04-16,2.21
2024-05-01,2.3499999999999996
2024-05-16,2.36
2024-06-01,2.275
2024-06-16,2.16
2024-07-01,2.045
2024-07-16,1.99
2024-08-01,1.95
2024-08-16,1.91
2024-09-01,1.81
2024-09-16,1.79
2024-10-01,1.76
